timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2025-12-28T14:53:13.389+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0182036601B103EBB50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-65
2025-12-28T14:53:13.389+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:53:13.389+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0182036601B103EBB50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-65
2025-12-28T14:53:13.389+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B103F1B50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B103F1B50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B103F1B50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B103F1B50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B103F1B50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B103F1B50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B103F1B50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B103F1B50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-70
2025-12-28T14:53:18.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
1766933618.641994,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766933618.641994,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T14:53:38.124+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B10304B60E00,21.875,56.125,22.375,59.0625,1.151,1.107,-60
2025-12-28T14:53:38.124+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B40308B60E00,21.875,56.125,22.375,59.25,1.151,1.102,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B40308B60E00,21.875,56.125,22.375,59.25,1.151,1.102,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B40308B60E00,21.875,56.125,22.375,59.25,1.151,1.102,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B40308B60E00,21.875,56.125,22.375,59.25,1.151,1.102,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B40308B60E00,21.875,56.125,22.375,59.25,1.151,1.102,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B40308B60E00,21.875,56.125,22.375,59.25,1.151,1.102,-65
2025-12-28T14:53:42.204+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B60312B60E00,21.875,56.125,22.375,59.375,1.151,1.099,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B60312B60E00,21.875,56.125,22.375,59.375,1.151,1.099,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B60312B60E00,21.875,56.125,22.375,59.375,1.151,1.099,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B60312B60E00,21.875,56.125,22.375,59.375,1.151,1.099,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B60312B60E00,21.875,56.125,22.375,59.375,1.151,1.099,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B60312B60E00,21.875,56.125,22.375,59.375,1.151,1.099,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B60312B60E00,21.875,56.125,22.375,59.375,1.151,1.099,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B60312B60E00,21.875,56.125,22.375,59.375,1.151,1.099,-60
2025-12-28T14:53:52.529+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B50321B60E00,21.875,56.125,22.4375,59.3125,1.151,1.105,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B50321B60E00,21.875,56.125,22.4375,59.3125,1.151,1.105,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B50321B60E00,21.875,56.125,22.4375,59.3125,1.151,1.105,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B50321B60E00,21.875,56.125,22.4375,59.3125,1.151,1.105,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B50321B60E00,21.875,56.125,22.4375,59.3125,1.151,1.105,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B50321B60E00,21.875,56.125,22.4375,59.3125,1.151,1.105,-60
2025-12-28T14:54:06.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:54:21.386+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B8032FB60E00,21.875,56.125,22.375,59.5,1.151,1.095,-62
2025-12-28T14:54:21.386+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:54:21.386+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B8032FB60E00,21.875,56.125,22.375,59.5,1.151,1.095,-62
2025-12-28T14:54:21.386+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:54:21.386+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601B8032FB60E00,21.875,56.125,22.375,59.5,1.151,1.095,-62
2025-12-28T14:54:21.386+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:54:26.291+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B60334B60E00,21.875,56.125,22.4375,59.375,1.151,1.103,-62
2025-12-28T14:54:26.291+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:54:26.291+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B60334B60E00,21.875,56.125,22.4375,59.375,1.151,1.103,-62
2025-12-28T14:54:26.291+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:54:26.291+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B60334B60E00,21.875,56.125,22.4375,59.375,1.151,1.103,-62
2025-12-28T14:54:26.291+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:54:26.291+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B60334B60E00,21.875,56.125,22.4375,59.375,1.151,1.103,-62
2025-12-28T14:54:26.291+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:54:35.583+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0181036701B6033EB60E00,21.875,56.0625,22.4375,59.375,1.153,1.103,-60
2025-12-28T14:54:35.583+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:54:35.583+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0181036701B6033EB60E00,21.875,56.0625,22.4375,59.375,1.153,1.103,-60
2025-12-28T14:54:35.583+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:54:35.583+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0181036701B6033EB60E00,21.875,56.0625,22.4375,59.375,1.153,1.103,-60
2025-12-28T14:54:35.583+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1766933712.337533,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766933712.337533,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T14:55:04.539+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036701B6035AB60E00,21.875,56.1875,22.4375,59.375,1.149,1.103,-74
2025-12-28T14:55:04.539+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036701B90365B60E00,21.875,56.1875,22.4375,59.5625,1.149,1.098,-62
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036701B90365B60E00,21.875,56.1875,22.4375,59.5625,1.149,1.098,-62
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036701B90365B60E00,21.875,56.1875,22.4375,59.5625,1.149,1.098,-62
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036701B90365B60E00,21.875,56.1875,22.4375,59.5625,1.149,1.098,-62
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036701B90365B60E00,21.875,56.1875,22.4375,59.5625,1.149,1.098,-62
2025-12-28T14:55:14.613+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T14:55:23.884+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036701B9036EB60E00,21.875,56.1875,22.4375,59.5625,1.149,1.098,-69
2025-12-28T14:55:23.884+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2025-12-28T14:55:23.884+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036701B9036EB60E00,21.875,56.1875,22.4375,59.5625,1.149,1.098,-69
2025-12-28T14:55:23.884+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2025-12-28T14:55:23.884+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036701B9036EB60E00,21.875,56.1875,22.4375,59.5625,1.149,1.098,-69
2025-12-28T14:55:23.884+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B80373B60E00,21.875,56.125,22.4375,59.5,1.151,1.1,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B80373B60E00,21.875,56.125,22.4375,59.5,1.151,1.1,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B80373B60E00,21.875,56.125,22.4375,59.5,1.151,1.1,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B80373B60E00,21.875,56.125,22.4375,59.5,1.151,1.1,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B80373B60E00,21.875,56.125,22.4375,59.5,1.151,1.1,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B80373B60E00,21.875,56.125,22.4375,59.5,1.151,1.1,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B80373B60E00,21.875,56.125,22.4375,59.5,1.151,1.1,-63
2025-12-28T14:55:28.992+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036801B80381B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036801B80381B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036801B80381B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036801B80381B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036801B80381B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-63
2025-12-28T14:55:43.499+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:52.781+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0183036701BA038BB60E00,21.875,56.1875,22.4375,59.625,1.149,1.096,-64
2025-12-28T14:55:52.781+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T14:55:57.927+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B70390B60E00,21.875,56.125,22.4375,59.4375,1.151,1.101,-63
2025-12-28T14:55:57.927+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:57.927+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B70390B60E00,21.875,56.125,22.4375,59.4375,1.151,1.101,-63
2025-12-28T14:55:57.927+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:55:57.927+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036701B70390B60E00,21.875,56.125,22.4375,59.4375,1.151,1.101,-63
2025-12-28T14:55:57.927+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036801B80395B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036801B80395B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036801B80395B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036801B80395B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036801B80395B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2025-12-28T14:56:02.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036801B80395B60E00,21.875,56.1875,22.5,59.5,1.149,1.104,-71
